date,captured_at_tw,sportsbook,game_pk,official_event_id,event_no,kickoff_tw,away_zh,home_zh,matchup_zh,market_id,market_ti,market_name,selection_id,selection_name,selection_side,selection_line,odds_decimal,pd,pu,raw_v,raw_hv,raw_cn
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444888.1,358,讓分 3.5,252842917.1,紐約大都會 +3.5,H,3.5,1.22,50,11,H,3.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444888.1,358,讓分 3.5,252842918.1,波士頓紅襪 -3.5,A,3.5,3.00,1,2,A,3.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444881.1,360,[總分]大小 7.5,252842904.1,大 7.5,A,7.5,1.58,50,29,A,7.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444881.1,360,[總分]大小 7.5,252842903.1,小 7.5,H,7.5,1.92,25,23,H,7.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444884.1,360,[總分]大小 9.5,252842910.1,大 9.5,A,9.5,2.20,5,6,A,9.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444884.1,360,[總分]大小 9.5,252842909.1,小 9.5,H,9.5,1.42,50,21,H,9.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444886.1,360,[總分]大小 8.5,252842914.1,大 8.5,A,8.5,1.82,50,41,A,8.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444886.1,360,[總分]大小 8.5,252842913.1,小 8.5,H,8.5,1.68,25,17,H,8.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444885.1,362,紐約大都會 大小 3.5,252842912.1,大 3.5,A,3.5,1.66,50,33,A,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444885.1,362,紐約大都會 大小 3.5,252842911.1,小 3.5,H,3.5,1.76,25,19,H,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444889.1,363,波士頓紅襪 大小 4.5,252842920.1,大 4.5,A,4.5,1.86,50,43,A,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444889.1,363,波士頓紅襪 大小 4.5,252842919.1,小 4.5,H,4.5,1.58,50,29,H,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444882.1,366,[總分]單雙,252842906.1,單,,,1.48,25,12,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51444882.1,366,[總分]單雙,252842905.1,雙,,,2.00,1,1,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445051.1,374,得分最高單局(不含延長賽),252843409.1,一樣多,,,2.25,4,5,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445051.1,374,得分最高單局(不含延長賽),252843400.1,第1局,,,5.45,20,89,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445051.1,374,得分最高單局(不含延長賽),252843401.1,第2局,,,6.25,4,21,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445051.1,374,得分最高單局(不含延長賽),252843402.1,第3局,,,5.65,20,93,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445051.1,374,得分最高單局(不含延長賽),252843403.1,第4局,,,6.25,4,21,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445051.1,374,得分最高單局(不含延長賽),252843404.1,第5局,,,5.95,20,99,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445051.1,374,得分最高單局(不含延長賽),252843405.1,第6局,,,6.00,1,5,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445051.1,374,得分最高單局(不含延長賽),252843406.1,第7局,,,6.25,4,21,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445051.1,374,得分最高單局(不含延長賽),252843407.1,第8局,,,6.00,1,5,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445051.1,374,得分最高單局(不含延長賽),252843408.1,第9局,,,8.00,1,7,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445049.1,376,[1-5局] 不讓分,252843395.1,紐約大都會,H,,1.95,20,19,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445049.1,376,[1-5局] 不讓分,252843397.1,波士頓紅襪,A,,1.75,4,3,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445049.1,376,[1-5局] 不讓分,252843396.1,和局,D,,4.55,20,71,D,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445045.1,378,[1-5局] 大小 4.5,252843387.1,大 4.5,A,4.5,1.73,100,73,A,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445045.1,378,[1-5局] 大小 4.5,252843386.1,小 4.5,H,4.5,1.60,5,3,H,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445047.1,379,[1-5局] 紐約大都會 大小 1.5,252843392.1,大 1.5,A,1.5,1.58,50,29,A,1.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445047.1,379,[1-5局] 紐約大都會 大小 1.5,252843391.1,小 1.5,H,1.5,1.86,50,43,H,1.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445055.1,380,[1-5局] 波士頓紅襪 大小 2.5,252843419.1,大 2.5,A,2.5,1.96,25,24,A,2.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445055.1,380,[1-5局] 波士頓紅襪 大小 2.5,252843418.1,小 2.5,H,2.5,1.50,2,1,H,2.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445046.1,389,[第1局] 不讓分,252843388.1,紐約大都會,H,,3.25,4,9,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445046.1,389,[第1局] 不讓分,252843390.1,波士頓紅襪,A,,3.05,20,41,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445046.1,389,[第1局] 不讓分,252843389.1,和局,D,,1.50,2,1,D,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445050.1,398,[第1局] 大小 0.5,252843399.1,大 0.5,A,0.5,1.73,100,73,A,0.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823602,3477741.1,139,2026-07-13T01:40:00+08:00,波士頓紅襪,紐約大都會,波士頓紅襪 @ 紐約大都會,51445050.1,398,[第1局] 大小 0.5,252843398.1,小 0.5,H,0.5,1.60,5,3,H,0.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51444310.1,354,不讓分,252841167.1,明尼蘇達雙城,H,,1.60,5,3,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51444310.1,354,不讓分,252841168.1,洛杉磯天使,A,,1.90,10,9,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445030.1,357,勝分差,252843342.1,明尼蘇達雙城 1 分,H,,4.00,1,3,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445030.1,357,勝分差,252843343.1,明尼蘇達雙城 2 分,H,,7.00,1,6,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445030.1,357,勝分差,252843344.1,明尼蘇達雙城 > 2分,H,,2.55,20,31,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445030.1,357,勝分差,252843345.1,洛杉磯天使 1 分,A,,5.70,10,47,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445030.1,357,勝分差,252843346.1,洛杉磯天使 2 分,A,,7.75,4,27,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445030.1,357,勝分差,252843347.1,洛杉磯天使 > 2分,A,,2.80,5,9,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445023.1,358,讓分 -1.5,252843327.1,明尼蘇達雙城 -1.5,H,-1.5,2.07,100,107,H,-1.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445023.1,358,讓分 -1.5,252843328.1,洛杉磯天使 +1.5,A,-1.5,1.46,50,23,A,-1.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445026.1,360,[總分]大小 8.5,252843334.1,大 8.5,A,8.5,1.68,25,17,A,8.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445026.1,360,[總分]大小 8.5,252843333.1,小 8.5,H,8.5,1.82,50,41,H,8.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445029.1,362,明尼蘇達雙城 大小 4.5,252843341.1,大 4.5,A,4.5,1.80,5,4,A,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445029.1,362,明尼蘇達雙城 大小 4.5,252843340.1,小 4.5,H,4.5,1.63,100,63,H,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445021.1,363,洛杉磯天使 大小 3.5,252843323.1,大 3.5,A,3.5,1.53,100,53,A,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445021.1,363,洛杉磯天使 大小 3.5,252843322.1,小 3.5,H,3.5,1.93,100,93,H,3.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445020.1,366,[總分]單雙,252843321.1,單,,,1.45,20,9,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445020.1,366,[總分]單雙,252843320.1,雙,,,1.95,20,19,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445032.1,374,得分最高單局(不含延長賽),252843359.1,一樣多,,,2.35,20,27,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445032.1,374,得分最高單局(不含延長賽),252843350.1,第1局,,,5.90,10,49,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445032.1,374,得分最高單局(不含延長賽),252843351.1,第2局,,,7.25,4,25,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445032.1,374,得分最高單局(不含延長賽),252843352.1,第3局,,,6.25,4,21,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445032.1,374,得分最高單局(不含延長賽),252843353.1,第4局,,,7.00,1,6,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445032.1,374,得分最高單局(不含延長賽),252843354.1,第5局,,,4.00,1,3,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445032.1,374,得分最高單局(不含延長賽),252843355.1,第6局,,,5.95,20,99,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445032.1,374,得分最高單局(不含延長賽),252843356.1,第7局,,,6.00,1,5,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445032.1,374,得分最高單局(不含延長賽),252843357.1,第8局,,,5.95,20,99,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445032.1,374,得分最高單局(不含延長賽),252843358.1,第9局,,,8.00,1,7,,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445022.1,376,[1-5局] 不讓分,252843324.1,明尼蘇達雙城,H,,1.70,10,7,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445022.1,376,[1-5局] 不讓分,252843326.1,洛杉磯天使,A,,2.00,1,1,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445022.1,376,[1-5局] 不讓分,252843325.1,和局,D,,4.70,10,37,D,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445024.1,378,[1-5局] 大小 4.5,252843330.1,大 4.5,A,4.5,1.66,50,33,A,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445024.1,378,[1-5局] 大小 4.5,252843329.1,小 4.5,H,4.5,1.66,50,33,H,4.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445028.1,379,[1-5局] 明尼蘇達雙城 大小 2.5,252843339.1,大 2.5,A,2.5,1.90,10,9,A,2.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445028.1,379,[1-5局] 明尼蘇達雙城 大小 2.5,252843338.1,小 2.5,H,2.5,1.55,20,11,H,2.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445025.1,380,[1-5局] 洛杉磯天使 大小 1.5,252843332.1,大 1.5,A,1.5,1.56,25,14,A,1.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445025.1,380,[1-5局] 洛杉磯天使 大小 1.5,252843331.1,小 1.5,H,1.5,1.88,25,22,H,1.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445027.1,389,[第1局] 不讓分,252843335.1,明尼蘇達雙城,H,,2.85,20,37,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445027.1,389,[第1局] 不讓分,252843337.1,洛杉磯天使,A,,3.40,5,12,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445027.1,389,[第1局] 不讓分,252843336.1,和局,D,,1.55,20,11,D,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445031.1,398,[第1局] 大小 0.5,252843349.1,大 0.5,A,0.5,1.68,25,17,A,0.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,823681,3477707.1,117,2026-07-13T02:10:00+08:00,洛杉磯天使,明尼蘇達雙城,洛杉磯天使 @ 明尼蘇達雙城,51445031.1,398,[第1局] 大小 0.5,252843348.1,小 0.5,H,0.5,1.65,20,13,H,0.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824574,3477708.1,118,2026-07-13T02:10:00+08:00,運動家,芝加哥白襪,運動家 @ 芝加哥白襪,51444311.1,354,不讓分,252841169.1,芝加哥白襪,H,,1.65,20,13,H,,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,824574,3477708.1,118,2026-07-13T02:10:00+08:00,運動家,芝加哥白襪,運動家 @ 芝加哥白襪,51444311.1,354,不讓分,252841170.1,運動家,A,,1.85,20,17,A,,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,824574,3477708.1,118,2026-07-13T02:10:00+08:00,運動家,芝加哥白襪,運動家 @ 芝加哥白襪,51444333.1,357,勝分差,252841217.1,芝加哥白襪 1 分,H,,4.00,1,3,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824574,3477708.1,118,2026-07-13T02:10:00+08:00,運動家,芝加哥白襪,運動家 @ 芝加哥白襪,51444333.1,357,勝分差,252841218.1,芝加哥白襪 2 分,H,,7.25,4,25,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824574,3477708.1,118,2026-07-13T02:10:00+08:00,運動家,芝加哥白襪,運動家 @ 芝加哥白襪,51444333.1,357,勝分差,252841219.1,芝加哥白襪 > 2分,H,,2.65,20,33,H,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824574,3477708.1,118,2026-07-13T02:10:00+08:00,運動家,芝加哥白襪,運動家 @ 芝加哥白襪,51444333.1,357,勝分差,252841220.1,運動家 1 分,A,,5.75,4,19,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824574,3477708.1,118,2026-07-13T02:10:00+08:00,運動家,芝加哥白襪,運動家 @ 芝加哥白襪,51444333.1,357,勝分差,252841221.1,運動家 2 分,A,,7.25,4,25,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824574,3477708.1,118,2026-07-13T02:10:00+08:00,運動家,芝加哥白襪,運動家 @ 芝加哥白襪,51444333.1,357,勝分差,252841222.1,運動家 > 2分,A,,2.65,20,33,A,,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824574,3477708.1,118,2026-07-13T02:10:00+08:00,運動家,芝加哥白襪,運動家 @ 芝加哥白襪,51444327.1,358,讓分 -2.5,252841205.1,芝加哥白襪 -2.5,H,-2.5,2.70,10,17,H,-2.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,824574,3477708.1,118,2026-07-13T02:10:00+08:00,運動家,芝加哥白襪,運動家 @ 芝加哥白襪,51444327.1,358,讓分 -2.5,252841206.1,運動家 +2.5,A,-2.5,1.28,25,7,A,-2.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,824574,3477708.1,118,2026-07-13T02:10:00+08:00,運動家,芝加哥白襪,運動家 @ 芝加哥白襪,51444331.1,358,讓分 1.5,252841213.1,芝加哥白襪 +1.5,H,1.5,1.38,50,19,H,1.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,824574,3477708.1,118,2026-07-13T02:10:00+08:00,運動家,芝加哥白襪,運動家 @ 芝加哥白襪,51444331.1,358,讓分 1.5,252841214.1,運動家 -1.5,A,1.5,2.33,100,133,A,1.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,824574,3477708.1,118,2026-07-13T02:10:00+08:00,運動家,芝加哥白襪,運動家 @ 芝加哥白襪,51444332.1,358,讓分 -1.5,252841215.1,芝加哥白襪 -1.5,H,-1.5,2.20,5,6,H,-1.5,1
2026-07-12,2026-07-12T13:52:17,台灣運彩,824574,3477708.1,118,2026-07-13T02:10:00+08:00,運動家,芝加哥白襪,運動家 @ 芝加哥白襪,51444332.1,358,讓分 -1.5,252841216.1,運動家 +1.5,A,-1.5,1.42,50,21,A,-1.5,2
2026-07-12,2026-07-12T13:52:17,台灣運彩,824574,3477708.1,118,2026-07-13T02:10:00+08:00,運動家,芝加哥白襪,運動家 @ 芝加哥白襪,51444325.1,360,[總分]大小 7.5,252841202.1,大 7.5,A,7.5,1.50,2,1,A,7.5,
2026-07-12,2026-07-12T13:52:17,台灣運彩,824574,3477708.1,118,2026-07-13T02:10:00+08:00,運動家,芝加哥白襪,運動家 @ 芝加哥白襪,51444325.1,360,[總分]大小 7.5,252841201.1,小 7.5,H,7.5,2.00,1,1,H,7.5,
